source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
"政府新聞網,大嘥鬼 Big Waster",大嘥鬼 Big Waster,2019-12-19 02:02:09,【🌲回收再造🎄】假期過後，唔知點處理寫字樓或屋企棵天然聖誕樹？ 1 月 6 日前可以拎去屯門環保園或者環保署 1⃣2⃣ 個市區收集點，等佢哋幫棵樹改頭換面，再造成為有用物料♻ 知多啲：http://bit.ly/2Fhl3cw #天然聖誕樹回收計劃 #聖誕樹 #回收 #環保園 #綠在區區 #環保署 大嘥鬼 Big Waster【噢～聖誕樹～托它回收～】 聖誕節除咗有聖誕老人🎅🏻仲有咩？無錯～係聖誕樹🎄呀！但大家又有冇諗過，一街都係嘅天然聖誕樹過咗聖誕又會落得咩下場？ 環保署第4年舉行「天然聖誕樹回收計劃」，不論係喺商場、公司又或者屋企嘅天然聖誕樹，都可以拎去屯門環保園或環保署12個市區收集點♻！ 回收後嘅聖誕樹會再造成有用物料，例如種植用嘅覆蓋物及堆肥，促進資源循環再用🎉～大家只要喺指定收集時段內，將聖誕樹拎去收集點就得喇～不過，記住拆走晒所有燈飾、裝飾同膠帶先好拎去回收呀🌲！ 天然聖誕樹回收計劃 收集日期：2020年1月3至6日（共4天） 詳情收集地點可瀏覽以下：https://www.wastereduction.gov.hk/tc/natural-christmas-trees-recycling-programme-2019.html #我咁大隻 #當然要幫手回收聖誕樹 #天然聖誕樹收集點 #但計我話都係買少啲就慳多啲 #全民減廢  #綠色聖誕,88,57,4,,,1,26,67 Comments,2500646203491421,/story.php?story_fbid=2500646203491421&id=1539066899649361
"政府新聞網,Peter S. Wong",,2020-01-02 19:54:30,【睇真D  知多D】教育局跟進涉及教師嘅違法同暴力行為、糾正同依法採取行動，保障學生福祉，維護教育專業，責無旁貸，絕對唔係白色恐怖！大家千祈唔好畀啲歪理誤導呀！ #違法 #暴力 #教師 #專業操守 #既定機制 #行政管理 #教育條例 #依法監管 #守護學生 #學校 #教育局,623,261,23,3,2,1,333,240 Comments,2500604200162288,/story.php?story_fbid=2500604200162288&id=1539066899649361
政府新聞網,,2020-01-02 09:22:37,【政治中立】對於有公務員工會喺社交媒體表示不滿警方作出提早結束元旦遊行嘅決定，政府對有關言論深表關注同遺憾，並強調公務員唔應該肆意批評政府政策或者個別部門嘅執法行動。如果有公務員違反公務員守則，政府會根據既定機制嚴肅處理。 新聞公報：http://bit.ly/2QhEpod #元旦 #遊行 #公眾安全 #執法行動 #公務員工會 #公務員守則 #公務員 #政治中立 公務員事務局 Civil Service Bureau 香港警察 Hong Kong Police,14K,366,106,11,10,3,944,807 Comments,2500128030209905,/story.php?story_fbid=2500128030209905&id=1539066899649361
政府新聞網,,2020-01-02 08:48:29,"【嚴陣以待】陳肇始局長話，本港目前冇發現同武漢相關嘅嚴重肺炎個案，但政府會從多方面加強預防措施，同埋每日公布加強監測下嘅個案數字。聽佢講講詳情 💬 新聞速遞：http://bit.ly/35hi9in #武漢 #肺炎 #跨部門會議 #預防措施 #健康監察 #機場 #出入境管制站 #高鐵 #飛機 #清潔消毒 #公立醫院 #醫護人員 #地區康健中心 #食物及衞生局 #陳肇始 衞生署衞生防護中心 Centre for Health Protection, DH 醫院管理局 Hospital Authority",140,62,2,,5,1,70,57 Comments,2500101253545916,/story.php?story_fbid=2500101253545916&id=1539066899649361
政府新聞網,,2020-01-02 05:13:39,"【現場直播】就湖北省武漢市出現肺炎病例群組，陳肇始局長喺跨部門會議後見記者。 #武漢 #肺炎 #跨部門會議 #食物及衞生局 #陳肇始 衞生署衞生防護中心 Centre for Health Protection, DH 醫院管理局 Hospital Authority #FacebookLive",116,49,3,5,1,,58,36 Comments,531627547444338,/story.php?story_fbid=531627547444338&id=1539066899649361
"政府新聞網,Peter S. Wong",,2020-01-02 04:32:40,【睇真D 知多D】暴力示威者喺元旦日遊行同之後四圍破壞，又掟汽油彈同縱火等，嚴重危害市民安全 ⚠️。另外，有蒙面人喺高等法院牆上噴法官嘅名同粗言侮辱字句，嚴重損害法治同法院權威；案件已經列作刑事毀壞案處理，疑犯一旦被捕同罪成，最高可被判監 🔟 年 ‼ #元旦 #遊行 #暴徒 #暴力 #破壞 #縱火 #磚頭 #汽油彈 #高等法院 #刑事毀壞 #藐視法庭 #法治,688,275,36,5,1,6,365,355 Comments,2499876520235056,/story.php?story_fbid=2499876520235056&id=1539066899649361
政府新聞網,,2020-01-02 04:13:27,【回應查詢】香港郵政話，承運特快專遞郵件去武漢嘅航班，由舊年 11 月 16 號起已經取消，香港郵政需要同其他空運公司同埋中國郵政商討郵路安排，所以要暫時停止寄去武漢嘅特快專遞服務，而平郵同空郵服務就維持正常。 新聞公報：http://bit.ly/2QkZaPX #武漢 #特快專遞 #澄清 #香港郵政,146,66,14,1,8,,57,65 Comments,2499863396903035,/story.php?story_fbid=2499863396903035&id=1539066899649361
"政府新聞網,Peter S. Wong",,2020-01-02 04:04:01,【元旦遊行】警方重申，尋日一直同主辦單位保持緊密溝通，但遊行起步唔夠兩個鐘已經發生多宗暴力案件，經評估後，認為遊行冇辦法繼續安全進行，而主辦單位亦同意中止遊行。警方澄清，喺散去過程之中，並冇阻止和平嘅市民離開現場。 新聞速遞： 【警方基於公共安全終止元旦遊行】：http://bit.ly/2ZItK96 【警方對暴徒惡行追究到底】：http://bit.ly/2sIYzyr 【警方憂年輕人遭煽動犯法】：http://bit.ly/35mCIdz #元旦 #遊行 #暴徒 #違法行為 #暴力 #破壞 #堵路 #非法集結 #公共安全 #公共秩序 #澄清 香港警察 Hong Kong Police,481,288,3,13,1,,176,163 Comments,2499856400237068,/story.php?story_fbid=2499856400237068&id=1539066899649361
政府新聞網,,2020-01-02 03:31:40,【令人憂慮】過去幾日，警方拘捕咗超過 400 人，當中年紀最細嘅得 12 歲。警方話，不法之徒煽動、鼓吹心智未成熟嘅年輕人犯法，行為卑劣；並再次提醒大家，任何人犯法都要接受法律制裁，並冇例外。 新聞速遞： 【警方憂年輕人遭煽動犯法】：http://bit.ly/35mCIdz 【警方對暴徒惡行追究到底】：http://bit.ly/2sIYzyr 【警方基於公共安全終止元旦遊行】：http://bit.ly/2ZItK96 #青年 #非法集結 #違法活動 #暴力 #汽油彈 #刑事責任 #執法 香港警察 Hong Kong Police,560,367,8,16,1,7,161,266 Comments,2499828893573152,/story.php?story_fbid=2499828893573152&id=1539066899649361
政府新聞網,,2020-01-02 03:10:19,【認清真相】警方話，暴徒尋日四圍破壞、掟汽油彈、塗污法院、放火同堵路，之後仲要誣蔑警員，企圖掩飾罪行，更有個別媒體刻意轉發呢啲假消息，令人遺憾。警方重申，必定會對暴徒嘅違法行為追究到底。 新聞速遞： 【警方對暴徒惡行追究到底】：http://bit.ly/2sIYzyr 【警方憂年輕人遭煽動犯法】：http://bit.ly/35mCIdz 【警方基於公共安全終止元旦遊行】：http://bit.ly/2ZItK96 #元旦 #遊行 #暴徒 #暴力 #破壞 #堵路 #縱火 #磚頭 #高等法院 #汽油彈 #假消息 #追究到底 香港警察 Hong Kong Police,798,580,31,10,1,1,175,181 Comments,2499816813574360,/story.php?story_fbid=2499816813574360&id=1539066899649361
"政府新聞網,香港警察 Hong Kong Police",香港警察 Hong Kong Police,2020-01-02 00:00:47,"【現場直播】警方記者會 香港警察 Hong Kong Police【四點鐘傳媒簡報】(2020-01-02) 警察公共關係科總警司郭嘉銓及高級警司江永祥、港島總區高級警司 (行動) 吳樂俊、有組織罪案及三合會調查科高級警司李桂華及行動部高級警司汪威遜現向傳媒作出簡報。 Chief Superintendent KWOK Ka-chuen and Senior Superintendent KONG Wing-cheung of Police Public Relations Branch, Senior Superintendent NG Lok-chun of  (Operations) Hong Kong Island, Senior Superintendent LI Kwai-wah of Organized Crime and Triad Bureau and Senior Superintendent WONG Wai-shun of Operations Wing are now giving a briefing to the media.",132,53,1,3,1,,74,95 Comments,2499702836919091,/story.php?story_fbid=2499702836919091&id=1539066899649361
"政府新聞網,本地漁農美食嘉年華",本地漁農美食嘉年華,2019-12-29 17:05:53,"【本地直送】時令蔬果 🍅🥬、新鮮食材 🐟、鮮花 🌺、有機食品......呢度都一應俱全 😃！今個禮拜五、六、日，👨‍👩‍👧‍👦 帶埋環保袋去掃貨啦！ 知多啲：https://bit.ly/2ZE4elc 本地漁農美食嘉年華 #2020年1月3至5日 漁農自然護理署 Agriculture, Fisheries and Conservation Department VMO 蔬菜統營處 Vegetable Marketing Organization FMO 魚類統營處 Fish Marketing Organization #旺角花墟公園一籃菜🥬、一碟魚🐟 本地漁農業的一番心意❤ 📣記得今個星期五六日嚟本地漁農美食嘉年華，感受同支持佢哋心意❤ #本地漁農美食嘉年華 #本地漁農業 #心意 #旺角花墟公園 #免費入場 #免費接駁巴士 2020年1月3•4•5號 (五•六•日) 10am-8pm 旺角花墟公園",80,36,,3,,,41,42 Comments,2499604593595582,/story.php?story_fbid=2499604593595582&id=1539066899649361
政府新聞網,,2020-01-01 08:30:16,【強烈譴責】對於暴徒喺元旦進行公眾遊行期間同之後作出暴力同違法行為，更有人公然對法官作出人身攻擊同辱罵，政府予以強烈譴責，警方定必依法嚴肅追究。 新聞公報：https://bit.ly/2u4MzHK #遊行 #暴力 #違法行為 #司法獨立 #法治 #高等法院 #法官 #基本法 #一國兩制 #港人治港 #高度自治 香港警察 Hong Kong Police,442,182,36,1,2,2,219,354 Comments,2499093406980034,/story.php?story_fbid=2499093406980034&id=1539066899649361
"政府新聞網,香港警察 Hong Kong Police",香港警察 Hong Kong Police,2020-01-01 01:48:36,"【澄清】警方強烈譴責有人製造假消息，誣蔑警員破壞灣仔軒尼詩道一間銀行，意圖抹黑警隊。警方重申，警員並冇作出違法行為，警方必定嚴正跟進案件，將暴徒繩之於法。 新聞公報：https://bit.ly/2sFPdmS #灣仔 #軒尼詩道 #破壞 #銀行 香港警察 Hong Kong Police【警方澄清：警察沒有破壞銀行】 今日下午近四時，有蒙面黑衣暴徒擊碎灣仔軒尼詩道一間銀行的玻璃，案件已交由灣仔刑事調查隊第九隊接手調查。有網上媒體及民間組織報導造謠者的說法，誣蔑破壞是警察所為。警方強烈譴責有人製造假消息，意圖抹黑警隊，警方對此深表遺憾。警方重申警員沒有作出違法行為，警方必定嚴正跟進案件，將暴徒繩之於法。 At around 4 PM, black-clad masked rioters smashed the glass of a bank on Hennessy Road, Wan Chai and the case is now under investigation by District Investigation Team 9 of Wan Chai Division. Some online media and social groups have quoted rumour mongers as saying Police officers were responsible. The Police strongly rebut such groundless and fabricated allegation and express regret over such rumours which are calculated to discredit the Force. It must be re-iterated that the unlawful act was not committed by Police officers and offenders will be brought to justice.",367,137,69,1,3,1,156,300 Comments,2498736330349075,/story.php?story_fbid=2498736330349075&id=1539066899649361
"政府新聞網,香港警察 Hong Kong Police",香港警察 Hong Kong Police,2020-01-01 01:24:10,"【警方警告】有暴徒喺盧押道同軒尼詩道投擲雜物同汽油彈，嚴重危害現場人士安全，警方現正以最低所需武力驅散，並警告在場人士立刻停止違法行為，又呼籲附近一帶居民留意情況，如有需要，應關好窗戶。 新聞公報：https://bit.ly/2QzPXC9 #灣仔 #盧押道 #軒尼詩道 #汽油彈 香港警察 Hong Kong Police【暴徒於灣仔區投擲汽油彈】 今日下午五時許，有暴徒於盧押道和軒尼詩道投擲雜物及汽油彈，嚴重危害現場人士安全。 警方現正以最低所需武力驅散，並已施放催淚煙。警方警告，在場人士立刻停止違法行為。 警方呼籲附近一帶居民留意情況，如有需要，應關好窗戶。 另外，灣仔警署報案室服務暫停。市民如有緊急事故，請致電九九九。 At around 5 PM, rioters threw trash and petrol bombs at Luard Road and Hennessey Road, posing a grave threat to public safety.  The Police are deploying the minimum necessary force, including tear gas, to effect dispersal of protestors and warn all lawbreakers to stop their unlawful acts immediately. The Police appeal to residents in the vicinity to stay tuned to the latest situation and keep their windows closed if necessary.  The report room services of Wan Chai Police Station are now temporarily suspended. In case of emergency, please call 999.",162,51,6,,1,1,103,115 Comments,2498717760350932,/story.php?story_fbid=2498717760350932&id=1539066899649361
政府新聞網,,2020-01-01 01:52:25,【回應遊行】政府一向尊重市民和平遊行集會、理性表達意見嘅自由同權利，呼籲市民喺遊行完結之後盡快離開，唔好參與任何非法示威或者暴力活動，警隊會嚴正執法，維護法治同社會安寧。 新聞公報：https://bit.ly/37l9lJM #遊行 #集會 #基本法 #港人治港 #高度自治 #一國兩制 #香港人權法案條例 #法治 #自由 #核心價值 #經濟 #民生 #失業率 #紓困措施 #暴力活動 #維護法治 #嚴正執法 香港警察 Hong Kong Police,670,209,13,5,2,1,440,375 Comments,2498699160352792,/story.php?story_fbid=2498699160352792&id=1539066899649361
政府新聞網,,2020-01-01 00:14:37,【新年新挑戰】無論你鍾意種花 🎍 定插花 💐，呢個比賽都啱你 👍🏻 知多啲：https://bit.ly/2ZFWAHm #香港花卉展覽 #植物展品比賽 #1月13日截止報名 #盆栽種植及培植 #插花藝術 #學校盆栽種植或培植 #園圃 #康文署,147,69,2,4,,1,71,61 Comments,2498631957026179,/story.php?story_fbid=2498631957026179&id=1539066899649361
政府新聞網,,2019-12-31 23:22:47,【嚴正反駁】政府嚴正反駁一批外國政客同人士聯署公開信嘅失實同誤導言論，堅決反對信中提出由國際社會設立國際獨立調查機制嘅建議，重申香港一直依照基本法嘅規定落實一國兩制同高度自治，外國政客同團體唔應該以任何形式干預香港特區嘅內部事務。 新聞速遞：https://bit.ly/36elU9P #基本法 #一國兩制 #高度自治 #示威 #遊行 #集會 #暴力 #破壞 #違法活動 #自由 #法治 #核心價值 #新聞自由 香港警察 Hong Kong Police,392,172,82,2,3,,133,234 Comments,2498581457031229,/story.php?story_fbid=2498581457031229&id=1539066899649361
政府新聞網,,2019-12-31 22:02:58,,11,2,,,,,9,34 Comments,2498515090371199,/govnews.hk/photos/a.1569856556570395/2498515090371199
政府新聞網,,2019-12-31 07:56:58,【支持警隊】林太去警察總部為警隊前線人員打氣 💪🏻，感謝佢哋喺極其嚴峻嘅環境中專業咁執行職務，維持治安。林太話，少數暴徒極端嘅暴力同破壞行為，令警員嘅工作量同壓力大增，警民關係亦變得緊張，但佢相信警員一定會繼續堅守崗位，無畏無懼執法。 新聞公報：http://bit.ly/36dpykb #警察總部 #後勤支援 #膳食 #身心健康 #警察公共關係科 #新聞發布會 #澄清 #虛假消息 #失實指控 #堅守崗位 #無畏無懼 #不偏不倚 #保護市民 #行政長官 林鄭月娥 Carrie Lam 香港警察 Hong Kong Police,967,568,7,48,1,3,340,383 Comments,2497733673782674,/story.php?story_fbid=2497733673782674&id=1539066899649361
